Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01,11364.450195,12025.450195,11347.049805,11642.400391,11642.400391,11602500
2020-11-01,11697.349609,13145.849609,11557.400391,12968.950195,12968.950195,13004600
2020-12-01,13062.200195,14024.849609,12962.799805,13981.750000,13981.750000,12077600
2021-01-01,13996.099609,14753.549805,13596.750000,13634.599609,13634.599609,13119900
2021-02-01,13758.599609,15431.750000,13661.750000,14529.150391,14529.150391,14313900
2021-03-01,14702.500000,15336.299805,14264.400391,14690.700195,14690.700195,9886800
2021-04-01,14798.400391,15044.349609,14151.400391,14631.099609,14631.099609,9344700
2021-05-01,14481.049805,15606.349609,14416.250000,15582.799805,15582.799805,9859900
2021-06-01,15629.650391,15915.650391,15450.900391,15721.500000,15721.500000,8079100
2021-07-01,15755.049805,15962.250000,15513.450195,15763.049805,15763.049805,5756800
2021-08-01,15874.900391,17153.500000,15834.650391,17132.199219,17132.199219,6349900
2021-09-01,17185.599609,17947.650391,17055.050781,17618.150391,17618.150391,6955600
2021-10-01,17531.900391,18604.449219,17452.900391,17671.650391,17671.650391,7651200
2021-11-01,17783.150391,18210.150391,16782.400391,16983.199219,16983.199219,5853100
2021-12-01,17104.400391,17639.500000,16410.199219,17354.050781,17354.050781,5499300
2022-01-01,17387.150391,18350.949219,16836.800781,17339.849609,17339.849609,5435500
2022-02-01,17529.449219,17794.599609,16203.250000,16793.900391,16793.900391,5620100
2022-03-01,16593.099609,17559.800781,15671.450195,17464.750000,17464.750000,7959500
2022-04-01,17436.900391,18114.650391,16824.699219,17102.550781,17102.550781,5658100
2022-05-01,16924.449219,17132.849609,15735.750000,16584.550781,16584.550781,6343200
2022-06-01,16594.400391,16793.849609,15183.400391,15780.250000,15780.250000,5514100
2022-07-01,15703.700195,17172.800781,15511.049805,17158.250000,17158.250000,5475300
2022-08-01,17243.199219,17992.199219,17154.800781,17759.300781,17759.300781,5589500
2022-09-01,17485.699219,18096.150391,16747.699219,17094.349609,17094.349609,6896300
2022-10-01,17102.099609,18022.800781,16855.550781,18012.199219,18012.199219,4539900
2022-11-01,18130.699219,18816.050781,17959.199219,18758.349609,18758.349609,5257200
2022-12-01,18871.949219,18887.599609,17774.250000,18105.300781,18105.300781,4741600
2023-01-01,18131.699219,18251.949219,17405.550781,17662.150391,17662.150391,5632700
2023-02-01,17811.599609,18134.750000,17255.199219,17303.949219,17303.949219,5685600
2023-03-01,17360.099609,17799.949219,16828.349609,17359.750000,17359.750000,5622200
2023-04-01,17427.949219,18089.150391,17312.750000,18065.000000,18065.000000,4459800
2023-05-01,18124.800781,18662.449219,18042.400391,18534.400391,18534.400391,5737500
2023-06-01,18579.400391,19201.699219,18464.550781,19189.050781,19189.050781,5144400
2023-07-01,19246.500000,19991.849609,19234.400391,19753.800781,19753.800781,5802500
2023-08-01,19784.000000,19795.599609,19223.650391,19253.800781,19253.800781,6027500
2023-09-01,19258.150391,20222.449219,19255.699219,19638.300781,19638.300781,5666500
2023-09-29,19581.199219,19726.250000,19551.050781,19638.300781,19638.300781,0
